Fx,Mres,Fres,elementIndex,modelName,combCase
-2677.1247070312506,387.4303671447793,35.192790110263076,171,models\NP model_04g 20 v spring.gwb,C52
-2680.703422851563,378.80037340965237,35.192790110263076,171,models\NP model_04g 20 v spring.gwb,C52
-2353.8859580078124,338.9140862788761,30.447868433236973,171,models\NP model_04g 20 v spring.gwb,C53
-2357.464673828125,331.5595666850902,30.447868433236973,171,models\NP model_04g 20 v spring.gwb,C53
-2569.040655517578,258.7719900240926,69.0746889953021,171,models\NP model_04g 20 v spring.gwb,C54
-2572.6193713378907,242.37041635181754,69.0746889953021,171,models\NP model_04g 20 v spring.gwb,C54
-2573.6402971191405,256.6058571864521,68.87003826026513,171,models\NP model_04g 20 v spring.gwb,C55
-2577.219012939453,240.25843433802964,68.87003826026513,171,models\NP model_04g 20 v spring.gwb,C55
-2885.8626239843743,508.9605792604048,106.21828918340378,171,models\NP model_04g 20 v spring.gwb,C56
-2890.693890341796,506.0096133585729,106.21828918340378,171,models\NP model_04g 20 v spring.gwb,C56
-1315.0380612207032,404.2665394933403,100.7601993427537,171,models\NP model_04g 20 v spring.gwb,C57
-1318.43784125,406.06592481727995,100.7601993427537,171,models\NP model_04g 20 v spring.gwb,C57
-3757.0613907507322,462.9219184931913,63.19706819071093,171,models\NP model_04g 20 v spring.gwb,C58
-3761.8926571081543,447.48883480424354,63.19706819071093,171,models\NP model_04g 20 v spring.gwb,C58
-2024.6698537976074,348.56566275507515,49.092054382718445,171,models\NP model_04g 20 v spring.gwb,C59
-2028.0696338269042,336.6911796011984,49.092054382718445,171,models\NP model_04g 20 v spring.gwb,C59
-3601.522559179688,475.40986602395486,26.22574864977079,171,models\NP model_04g 20 v spring.gwb,C60
-3606.35382553711,469.11894316920865,26.22574864977079,171,models\NP model_04g 20 v spring.gwb,C60
-2269.456878525391,382.50907883617174,17.868044185488696,171,models\NP model_04g 20 v spring.gwb,C61
-2272.856658554688,378.8199960687544,17.868044185488696,171,models\NP model_04g 20 v spring.gwb,C61
-3302.4486129956053,277.570428801034,193.21874731094664,171,models\NP model_04g 20 v spring.gwb,C65
-3306.027328815918,319.85394481373385,193.21874731094664,171,models\NP model_04g 20 v spring.gwb,C65
-2771.8750298901373,201.91550017102185,198.6633946575563,171,models\NP model_04g 20 v spring.gwb,C66
-2775.4537457104498,246.87126733886495,198.6633946575563,171,models\NP model_04g 20 v spring.gwb,C66
-3023.5387813317866,243.7010976703015,124.98040940860467,171,models\NP model_04g 20 v spring.gwb,C67
-3027.117497152099,274.4519795651398,124.98040940860467,171,models\NP model_04g 20 v spring.gwb,C67
-2368.4161666540526,157.64707443868036,133.01166125571532,171,models\NP model_04g 20 v spring.gwb,C68
-2371.994882474365,190.6857385218131,133.01166125571532,171,models\NP model_04g 20 v spring.gwb,C68
-2502.2887386596676,247.82475287959383,153.07020655512406,171,models\NP model_04g 20 v spring.gwb,C69
-2505.8674544799806,285.8869565633001,153.07020655512406,171,models\NP model_04g 20 v spring.gwb,C69
-2155.4293866479493,186.91687161112904,159.11179637117317,171,models\NP model_04g 20 v spring.gwb,C70
-2159.008102468262,226.5271549317104,159.11179637117317,171,models\NP model_04g 20 v spring.gwb,C70
-4174.352987414551,331.0133490350226,235.80249574892605,171,models\NP model_04g 20 v spring.gwb,C71
-4177.931703234864,298.1534022666663,235.80249574892605,171,models\NP model_04g 20 v spring.gwb,C71
-3452.788529309083,272.86628654546456,231.2289624590804,171,models\NP model_04g 20 v spring.gwb,C72
-3456.3672451293955,242.0958709888763,231.2289624590804,171,models\NP model_04g 20 v spring.gwb,C72
-3941.688093250732,389.08511724107876,185.26227958844092,171,models\NP model_04g 20 v spring.gwb,C73
-3945.2668090710445,348.65949582275107,185.26227958844092,171,models\NP model_04g 20 v spring.gwb,C73
-3069.357322322998,323.4959962076166,177.97152872778975,171,models\NP model_04g 20 v spring.gwb,C74
-3072.9360381433103,284.74368876191,177.97152872778975,171,models\NP model_04g 20 v spring.gwb,C74
-3607.5768355786136,503.00496850241996,230.6583053319503,171,models\NP model_04g 20 v spring.gwb,C75
-3611.155551398926,448.4010395220632,230.6583053319503,171,models\NP model_04g 20 v spring.gwb,C75
-3107.4726710668947,457.3697313197517,225.26135081651717,171,models\NP model_04g 20 v spring.gwb,C76
-3111.051386887207,403.90464499543515,225.26135081651717,171,models\NP model_04g 20 v spring.gwb,C76
-1209.0894595385744,138.92152588662555,134.2096953407861,171,models\NP model_04g 20 v spring.gwb,C77
-1212.6681753588869,168.86332059109003,134.2096953407861,171,models\NP model_04g 20 v spring.gwb,C77
-812.2879389331057,119.61245849074436,140.41012714653573,171,models\NP model_04g 20 v spring.gwb,C78
-815.8666547534182,142.4530769306518,140.41012714653573,171,models\NP model_04g 20 v spring.gwb,C78
-1892.6429235461428,151.90197300415542,102.44024540525585,171,models\NP model_04g 20 v spring.gwb,C79
-1896.2216393664555,170.94817794041893,102.44024540525585,171,models\NP model_04g 20 v spring.gwb,C79
-1389.6541526184087,103.91362473920076,110.29297533691319,171,models\NP model_04g 20 v spring.gwb,C80
-1393.2328684387212,118.34036602670815,110.29297533691319,171,models\NP model_04g 20 v spring.gwb,C80
-1566.8101253588868,154.72510904945858,136.23895503423714,171,models\NP model_04g 20 v spring.gwb,C81
-1570.3888411791993,185.93813290166352,136.23895503423714,171,models\NP model_04g 20 v spring.gwb,C81
-1326.4930858471682,110.82002950886373,141.85585965154667,171,models\NP model_04g 20 v spring.gwb,C82
-1330.0718016674807,142.1292152076004,141.85585965154667,171,models\NP model_04g 20 v spring.gwb,C82
-2110.135471848145,459.84746643203437,89.18709515254272,171,models\NP model_04g 20 v spring.gwb,C83
-2113.7141876684573,460.7344004668622,89.18709515254272,171,models\NP model_04g 20 v spring.gwb,C83
-1522.343076242676,383.71279513317666,87.26759591349577,171,models\NP model_04g 20 v spring.gwb,C84
-1525.9217920629885,387.1922927769976,87.26759591349577,171,models\NP model_04g 20 v spring.gwb,C84
-2839.933873355713,425.2485174906951,45.805469705234614,171,models\NP model_04g 20 v spring.gwb,C85
-2843.5125891760254,414.38285676890246,45.805469705234614,171,models\NP model_04g 20 v spring.gwb,C85
-2119.7369461779786,338.5800033974463,36.139372204133565,171,models\NP model_04g 20 v spring.gwb,C86
-2123.315661998291,330.1197514575785,36.139372204133565,171,models\NP model_04g 20 v spring.gwb,C86
-2720.6676187622074,427.8829956594285,14.411479163885783,171,models\NP model_04g 20 v spring.gwb,C87
-2724.24633458252,424.49450838119947,14.411479163885783,171,models\NP model_04g 20 v spring.gwb,C87
-2327.1057667504883,366.6165446886842,9.574315533503412,171,models\NP model_04g 20 v spring.gwb,C88
-2330.684482570801,364.8485113695365,9.574315533503412,171,models\NP model_04g 20 v spring.gwb,C88
-6097.342338378907,36.68467888849585,210.30166941644373,183,models\NP model_04g 20 v spring.gwb,C01
-6100.921054199219,88.74859931246482,210.30166941644373,183,models\NP model_04g 20 v spring.gwb,C01
-6083.027403808594,36.68467888849595,210.30166941644373,183,models\NP model_04g 20 v spring.gwb,C02
-6083.027403808594,88.74859931246492,210.30166941644373,183,models\NP model_04g 20 v spring.gwb,C02
-6702.835122851563,181.94568436668192,174.28449538195494,183,models\NP model_04g 20 v spring.gwb,C03
-6706.413838671875,220.1388471259772,174.28449538195494,183,models\NP model_04g 20 v spring.gwb,C03
-5752.58762109375,124.70780094453798,176.47024030514203,183,models\NP model_04g 20 v spring.gwb,C04
-5756.166336914062,163.6718168495242,176.47024030514203,183,models\NP model_04g 20 v spring.gwb,C04
-6019.224064550782,168.32136552839816,127.30014192402416,183,models\NP model_04g 20 v spring.gwb,C05
-6022.802780371094,199.791258098341,127.30014192402416,183,models\NP model_04g 20 v spring.gwb,C05
-4828.307883300781,100.82121496553049,130.35707458774056,183,models\NP model_04g 20 v spring.gwb,C06
-4831.886599121094,133.18410599001234,130.35707458774056,183,models\NP model_04g 20 v spring.gwb,C06
-5819.300930664062,169.43404035198557,149.0523754597149,183,models\NP model_04g 20 v spring.gwb,C07
-5822.879646484375,206.5437459916276,149.0523754597149,183,models\NP model_04g 20 v spring.gwb,C07
-5120.546821093751,127.11334512225304,151.1811932771715,183,models\NP model_04g 20 v spring.gwb,C08
-5124.125536914063,164.7116569854923,151.1811932771715,183,models\NP model_04g 20 v spring.gwb,C08
-3780.6699501953126,65.97870054684641,104.86804085264674,183,models\NP model_04g 20 v spring.gwb,C09
-3784.248666015625,91.10307002456719,104.86804085264674,183,models\NP model_04g 20 v spring.gwb,C09
-3771.5886953125,63.97257458968443,105.06011323705118,183,models\NP model_04g 20 v spring.gwb,C10
-3775.1674111328125,89.10490579248295,105.06011323705118,183,models\NP model_04g 20 v spring.gwb,C10
-8907.751874736328,215.20626274517443,269.2894305897221,183,models\NP model_04g 20 v spring.gwb,C11
-8912.58314109375,268.537186315918,269.2894305897221,183,models\NP model_04g 20 v spring.gwb,C11
-6829.000435429687,129.3406113422207,271.68657642474557,183,models\NP model_04g 20 v spring.gwb,C12
-6832.400215458983,184.90662313996054,271.68657642474557,183,models\NP model_04g 20 v spring.gwb,C12
-7450.841133647462,174.5536885974807,186.88269207360483,183,models\NP model_04g 20 v spring.gwb,C13
-7455.6724000048835,219.10445113048402,186.88269207360483,183,models\NP model_04g 20 v spring.gwb,C13
-5164.311901245117,81.07477098009926,190.01257011831387,183,models\NP model_04g 20 v spring.gwb,C14
-5167.711681274414,127.17203131259264,190.01257011831387,183,models\NP model_04g 20 v spring.gwb,C14
-7351.727622431642,189.320587768318,220.25997969199094,183,models\NP model_04g 20 v spring.gwb,C15
-7356.5588887890635,242.97015054575093,220.25997969199094,183,models\NP model_04g 20 v spring.gwb,C15
-5577.440520703126,114.27021780472869,223.1072465959834,183,models\NP model_04g 20 v spring.gwb,C16
-5580.840300732422,168.7694074608637,223.1072465959834,183,models\NP model_04g 20 v spring.gwb,C16
-3333.886159179688,202.68952884224367,153.61357113080004,183,models\NP model_04g 20 v spring.gwb,C20
-3337.4648750000006,189.3771298119356,153.61357113080004,183,models\NP model_04g 20 v spring.gwb,C20
-3079.197407421875,156.44216796720914,151.27208160462888,183,models\NP model_04g 20 v spring.gwb,C21
-3082.7761232421876,143.07503197975043,151.27208160462888,183,models\NP model_04g 20 v spring.gwb,C21
-2463.4899758789065,246.57994108840649,93.69352389476418,183,models\NP model_04g 20 v spring.gwb,C22
-2467.068691699219,232.89917907146977,93.69352389476418,183,models\NP model_04g 20 v spring.gwb,C22
-2097.650294628906,190.78347236906015,89.37227913955333,183,models\NP model_04g 20 v spring.gwb,C23
-2101.2290104492185,178.01760683906508,89.37227913955333,183,models\NP model_04g 20 v spring.gwb,C23
-1599.9614732421874,268.18013296751235,81.08975362940996,183,models\NP model_04g 20 v spring.gwb,C24
-1603.5401890624998,259.74500026702356,81.08975362940996,183,models\NP model_04g 20 v spring.gwb,C24
-1399.2677386718751,236.73278401122556,79.63118504635878,183,models\NP model_04g 20 v spring.gwb,C25
-1402.8464544921876,228.52720565996125,79.63118504635878,183,models\NP model_04g 20 v spring.gwb,C25
-1114.6691767578125,237.51850489924428,67.2005361810554,183,models\NP model_04g 20 v spring.gwb,C26
-1118.247892578125,222.04897045098417,67.2005361810554,183,models\NP model_04g 20 v spring.gwb,C26
-1131.463546875,235.8329699712913,67.08421786743416,183,models\NP model_04g 20 v spring.gwb,C27
-1135.0422626953125,220.38636321760427,67.08421786743416,183,models\NP model_04g 20 v spring.gwb,C27
-4486.840094404298,260.9896851820373,237.68260474145617,183,models\NP model_04g 20 v spring.gwb,C28
-4491.67136076172,237.46756216932206,237.68260474145617,183,models\NP model_04g 20 v spring.gwb,C28
-3699.2500300976562,159.5500253293056,233.82990571564451,183,models\NP model_04g 20 v spring.gwb,C29
-3702.649810126953,137.9768197607473,233.82990571564451,183,models\NP model_04g 20 v spring.gwb,C29
-2825.6578533154307,331.2572508327218,130.30906234687913,183,models\NP model_04g 20 v spring.gwb,C30
-2830.4891196728527,311.32231546819213,130.30906234687913,183,models\NP model_04g 20 v spring.gwb,C30
-1946.1714959130866,219.61586761787393,123.32208212101588,183,models\NP model_04g 20 v spring.gwb,C31
-1949.5712759423834,202.4555810167057,123.32208212101588,183,models\NP model_04g 20 v spring.gwb,C31
-1629.5254080371099,368.57938862608563,116.71216131894253,183,models\NP model_04g 20 v spring.gwb,C32
-1634.3566743945316,357.3707387670567,116.71216131894253,183,models\NP model_04g 20 v spring.gwb,C32
-981.9489313085941,280.43990311797546,114.93736528973271,183,models\NP model_04g 20 v spring.gwb,C33
-985.348711337891,270.8539057762684,114.93736528973271,183,models\NP model_04g 20 v spring.gwb,C33
-1862.8453634765629,76.29778171099203,126.14482170856807,183,models\NP model_04g 20 v spring.gwb,C34
-1866.4240792968753,101.30086540152102,126.14482170856807,183,models\NP model_04g 20 v spring.gwb,C34
-1269.2002992187502,70.89138987710258,127.88207271077727,183,models\NP model_04g 20 v spring.gwb,C35
-1272.7790150390626,83.86737736495644,127.88207271077727,183,models\NP model_04g 20 v spring.gwb,C35
-3143.954935058594,96.41488836170045,109.1107215622011,183,models\NP model_04g 20 v spring.gwb,C36
-3147.5336508789064,115.40786851483013,109.1107215622011,183,models\NP model_04g 20 v spring.gwb,C36
-2376.075878808594,68.73463045776205,111.6404101236636,183,models\NP model_04g 20 v spring.gwb,C37
-2379.6545946289066,78.46057533650712,111.6404101236636,183,models\NP model_04g 20 v spring.gwb,C37
-3471.272658007813,95.61883179181093,135.44383825842925,183,models\NP model_04g 20 v spring.gwb,C38
-3474.8513738281254,126.03570312158963,135.44383825842925,183,models\NP model_04g 20 v spring.gwb,C38
-3071.7138609375,68.30495863611455,137.10270285287456,183,models\NP model_04g 20 v spring.gwb,C39
-3075.2925767578126,97.66984798554985,137.10270285287456,183,models\NP model_04g 20 v spring.gwb,C39
-3462.8322626953127,60.612320424068415,105.40455518300976,183,models\NP model_04g 20 v spring.gwb,C40
-3466.410978515625,81.72482815468568,105.40455518300976,183,models\NP model_04g 20 v spring.gwb,C40
-3459.0491015625003,58.992117390190245,105.58780210580628,183,models\NP model_04g 20 v spring.gwb,C41
-3462.6278173828127,79.99809751799424,105.58780210580628,183,models\NP model_04g 20 v spring.gwb,C41
-2308.110431220704,62.26737929143838,196.4892755488178,183,models\NP model_04g 20 v spring.gwb,C42
-2312.9416975781255,103.25235913080478,196.4892755488178,183,models\NP model_04g 20 v spring.gwb,C42
-365.26697628906265,99.48008538302055,198.17522259623485,183,models\NP model_04g 20 v spring.gwb,C43
-368.66675631835955,104.57797213896818,198.17522259623485,183,models\NP model_04g 20 v spring.gwb,C43
-4474.366929575197,93.1368358303785,156.3558350005452,183,models\NP model_04g 20 v spring.gwb,C44
-4479.198195932619,127.77924914534674,156.3558350005452,183,models\NP model_04g 20 v spring.gwb,C44
-2335.9147831103514,64.2323078724915,159.2157953698522,183,models\NP model_04g 20 v spring.gwb,C45
-2339.3145631396483,71.3391959978575,159.2157953698522,183,models\NP model_04g 20 v spring.gwb,C45
-4949.737525087891,112.33855803968314,197.12225438525638,183,models\NP model_04g 20 v spring.gwb,C46
-4954.568791445313,161.2983303915681,197.12225438525638,183,models\NP model_04g 20 v spring.gwb,C46
-3293.3027202343756,49.175742343889695,199.71483648532853,183,models\NP model_04g 20 v spring.gwb,C47
-3296.7025002636724,95.5217961862208,199.71483648532853,183,models\NP model_04g 20 v spring.gwb,C47
1506.1036001953125,386.49977737627944,76.0681167824359,183,models\NP model_04g 20 v spring.gwb,C48
1502.5248843749998,381.0151773455772,76.0681167824359,183,models\NP model_04g 20 v spring.gwb,C48
1404.189914453125,323.01617853874393,72.04477932518994,183,models\NP model_04g 20 v spring.gwb,C49
1400.6111986328126,319.3246170174929,72.04477932518994,183,models\NP model_04g 20 v spring.gwb,C49
